text,x,y
"@Tesco sent me email to say my order was ready. I go to the shop, to have people tell me I'm lying and I've picked it up. After 30 minutes,I've got an email for 'replacement' 1 week wait. No appologies.Missed my son birthday and I'm a student nurse, limited finances.#makeitright",-1.0681638,-0.5185885
"@Tesco hi there, picked up my grocery click and collect and got home to find a number of items missing including deodorant #smellyarmpitstomorrow",-0.52333194,1.6494409
"Quality @AldiUK has become so good now, I cannot justify going to @Tesco or @sainsburys anymore.
The big supermarkets will fall if they don't change something.",-1.124111,4.20313
@Tesco why isn't your online shopping working?!?! Need to buy fooooood,-2.065986,0.4618813
Awww just had the sweetest @Tesco delivery driver. Clearly new but so smiley and helpful.,0.71011984,-0.44125897
@Tesco @122232 I ordered flowers to be delivered on Wednesday. Now they're going to be delivered next Monday. I don't want half dead roses,-0.015702866,-0.87107956
@Tesco - a little dark when using your zebra crossing at Wokingham! #WinterSafety #nolights https://t.co/ojbdigkE3B,0.762329,2.5932884
@Tesco please tell me that you'll be getting some more of these instock?! Both adult and child?! https://t.co/EgHxkswyxf,-0.65565836,3.2798424
"@Tesco your cashier smiled, greeted, helped till the end. Shame it happened to the woman in front of me coz once this black cashier saw I was gay, I was dead for her. #fuckthisbullshit #maybein2018",1.0716734,1.1272862
@Tesco your order confirmation states '8am - 10pm' - now means I've got to waste my lunch break coming back out to collect it. Poor service,-0.6568216,-0.9192096
Please stop selling single-use plastic whether it's packaging or commodities @117250 @136881 @Tesco @117249 @117246 @sainsburys https://t.co/o2WGrpfVDF,-3.462469,3.6311083
@Tesco we have an obesity crisis on our hands in the country. I’m sure the irony of this picture is lost on nobody. Well everyone but you that is. https://t.co/bCLyQcklOj,-1.5271847,3.0117395
i nearly cried because @Tesco aren’t selling the @117247 halloween french fancies,1.2397414,5.5612555
@Tesco where does the food collected for food share at irlam store get donated? Which charities?,1.3984557,4.305615
"@Tesco Hi, I can't find large boxes of Felix cat food online.  Have you stopped stocking the 40 x 100 pouch packs? Think my order comes from the Greenford store.",-4.137369,4.325151
@Tesco pencoed shocking. Items marked at a price asked member of staff if that was correct. They moved the price and stick to then be told it was their error and refused to sell Items!! Dreadful service.,0.15331838,1.447064
@Tesco my tea was great how’s yours https://t.co/QLUZK8eDp6,-2.229389,3.6354065
@sainsburys hi guys how come your #organic food in #newry store is very dear were as @Tesco Newry are a lot cheaper but same portions.,-1.329114,3.6065207
"@Tesco Wood Street is a joke.; empty shelves, staff talking on mobiles, self serve always broken. Used to be so good",0.87447196,1.7968732
Thank you @Tesco Salford for donating a lovely Yankee candle gift set for our Christmas hamper appeal https://t.co/WsI5FOsU3k,1.1275158,4.5069194
@Tesco  how comes I’m still being charged for a delivery plan when I cancelled it last month and haven’t ordered anything?,-0.5608096,-0.5328055
@Tesco  you may want to date check things a bit more especially prawns at sandhurst store. https://t.co/sMpUS84QAc,-2.7185247,4.1496124
@Tesco Christmas Tree and decorations dumped in my Garden in the rain for 24 hours. Is this a joke? https://t.co/EDacrVMIFf,0.5867153,4.706569
Naughty @Tesco Chard. You shouldn’t have to reply on customers to point out obvious H&amp;S breaches. https://t.co/jTjihX6S2s,1.1396797,0.9445118
@Tesco is there a way to order a club card without phoning an 0800 number? My online account says I already have a club card but I’m pretty sure I don’t and would like one now,-1.551589,0.6365754
@Tesco why is it your new key ring club cards don't scan? Also not helpful when your staff tell us that they can't scan them either.,-0.6961893,1.4663665
"@Tesco hello there, a few months ago I ordered a club card from the site and it still has not arrived in the post at all. Here's my club card number 63__credit_card__",-1.4491746,0.7119869
"@Tesco hm, not sure what this is in my stonebaked chicken and bacon pizza :( it's definitely not chicken! https://t.co/LOLOEjHAew",-2.0741704,6.6202707
"Good job for helpful managers/supervisors in Altrincham @Tesco, cause some you’re staff are thick as planks.",0.6204036,1.3989162
@marksandspencer All other supermarkets offer free small bags to wrap raw chicken incl Tesco - however M&amp;S charge/refuse. Terrible really.,-2.2728188,6.7779675
"@Tesco so Tesco think that it is right to leave disabled children without any food and no money to buy anymore, because the driver cant find address !!! no phone calls !!! just waited for me to phone !!! Stuart J44 hope you are feeling pleased with yourself",0.34094572,0.65482605
"@sainsburys Please can you have a go at placing these in your Northampton Weedon Road store?

We have to buy them down the road from a nearby Tesco store, because Sainsbury's don't stock the sugar free toffees https://t.co/PGH3b9iBBH",-0.2239332,3.7635162
@Tesco will you deliver to a non-residential address? I'll be in a church...,-0.86178887,-0.28266466
Book a @Tesco 8-9pm Fri 1.12.17 for £5. Time slot expires. Manage to book same slot &amp; suddenly it's gone up to £7. How bad is that? https://t.co/BYXSNEFJw6,-0.8586308,-1.2255709
@Tesco do you still price match? Hot wheels ultimate garage is £69.99 at @155473 normally I do Xmas through Tesco and use Clubcard vouchers. Which I’ve not been receiving an EE coupons. As a long term loyal customer you’re pricing yourselves out of market https://t.co/jhVh0IuEwq,-1.5221512,1.3567297
@Tesco what is my most local tesco store that are doing a midnight launch for Call of duty WWII? My post code is N15 Tottenham,-2.2092688,-2.4697025
"Hi @sainsburys why does my local branch (Selsdon) no longer carry cherry coke (only cherry coke zero, which no one buys🤢). They used to stock it but don't anymore. It means I end up walking 4 miles to Tesco and back to do my weekly shop! Halp!",-1.1742871,3.7173314
@Tesco think I've given up shopping at Tesco when there trolley breaks and slices my hand open #healthandsafety https://t.co/v2EQLX8enB,0.5316296,2.384828
@Tesco Getting this at https://t.co/GqoUeSGp10 https://t.co/JI5UpeRYbt,-2.7689698,2.6299896
@Morrisons @Tesco @117249 prepared? What about the inconsiderate fuckers setting them off tonight then? Every yr the same thing #banfireworks,-0.716417,3.9975893
@Tesco wow just opened a tin of ur potatoe + leek soup ..in all my yrs I don't think I've tried to eat something so tasteless ..#garbage,-2.0305977,5.8727207
@Tesco delivery lorry parked up on zigzags / yellows outside @87607 at 8.45 this morning.  Could’ve parked elsewhere or waited 15 mins until after the school run. https://t.co/z9rloAFyah,1.3357123,1.9100577
@Tesco didn’t know this little fella is included in your meal deal??? https://t.co/9PB71UHYBe,-1.6450013,4.13774
Another trip to @Tesco to find they’ve discontinued something I can eat. Now NOTHING in the Free From freezer section I can have! Aargh!,-1.0130897,4.1893535
@Tesco hi is the comp still on in your mag the one to win hol to portaventura with monarch?,-1.6120459,2.178632
@Tesco So I bought your ripe bananas to bake with. Ready to eat? Couldn’t get more underripe if you tried. They’re green!!! https://t.co/js1HR7G0T3,-3.8971145,5.305352
@Tesco - where are your promised xmas priority booking slots?,-0.6521537,-1.8468195
@Tesco hi just picked up my click and collect package and it’s damaged can you help? https://t.co/GqVi9B7UmQ,-1.2910876,0.43571845
"Hi @Tesco - you seem to be having problems with your website, so we can't do our weekly shop. Would you mind taking a look? https://t.co/GJkiOd1PAX",-2.8089967,0.18253848
Love buying things from @Tesco to open it and be 4/5 days out of date! Thanks @Tesco @616499 :( no #glutenfree treat for me https://t.co/t8L0zgmndp,-2.911024,4.662049
@Tesco really enjoyed tonight’s dinner!😋 https://t.co/A9YBTKD113,-2.4344769,3.032432
"@Tesco Your Northampton South Extra branch just told me that the hessian bags for life are no longer “for life” and a torn one can’t be exchanged. That can’t be right, surely?",-3.5651295,3.0645263
@Tesco any chance of an update about your grocery website being down??,-2.538572,0.50736725
@Tesco how long until my shopping arrives 513858976,-1.6496284,1.2016383
@Tesco when are the priority booking slots available for  delivery saver account holders please,-0.56276256,-1.7332135
"Why don’t Tesco and Sainsbury’s do vegan sandwiches, my life would be so much easier ugh",-0.482766,6.7268662
@Tesco can you advise your responsibility as the land owner over park watch parking fines to your valued customers ?,1.2341348,2.2376273
@Tesco who can I talk to regarding a Tesco now delivery? I’ve been waiting to speak with someone on the phone for over 15 mins now!,-0.3282426,-0.20617008
"Card machine froze mid transaction. Asked to pay again? Won't know if I'll be charged twice now. At Christmas. Majorly inconvenienced, @Tesco cmon.",-1.2642587,0.22134753
@Tesco when your delivery driver is blatantly texting and driving through central London https://t.co/hvtDspRoSk,1.1052463,-0.15287827
"@Tesco what kind of shoddy nutcrackers do you sell? This wasn't one of the free ones with nuts, this was a separately bought one which I bought as I thought it'd be good quality.... https://t.co/ZFW9N5rspb",-1.5507004,2.45363
"Not sure why Perivale @Tesco has such a problem with drinkers on their doorstep. Looking at one right now, he can barely stay upright.",-1.5449225,3.6419804
@Tesco that's a funny looking pea? https://t.co/xnBKcqxI2g,-2.5727525,3.1055052
"@Tesco Hi guys, have you stopped selling your own 750g box of fruit n fibre cereal? Is there a shortage of the 500g box?",-1.45507,4.1445785
@Tesco it would have been useful if all the vegetarian festive food in your brochure was actually available. Not v good,-0.6988755,6.6186476
@Tesco been waiting at your so called click and collect in Redditch for over 20minutes. Bit ridiculous really. I'm only picking up pjs!,0.011940038,0.9629987
"@Tesco all set and excited for lunch, so go in to tesco excited for a ham &amp; cheese sandwich you have NONE #LUNCHRUINED #ARGGHHHHH",-1.8196496,6.095892
"How can @Tesco fully let me drink an out of date @882. Won’t lie to you, I feel betrayed.",-3.0944395,4.3914146
"Ignoring the fact that IT'S OCTOBER I'd love to know the magic properties that make these ""Christmas"" walnuts. @Tesco https://t.co/MzSxRhHJkU",0.40903902,4.994841
Any chance of me getting a sandwich that isn't just for show? @Tesco https://t.co/r5UfxI12mi,-1.9685054,6.153565
@Tesco waiting 35 minutes for 4 items to be done watching staff talking because every little helps,0.667764,1.306766
@AldiUK Any chance you could open a store in the Maryhill area in Glasgow? We do have a Lidl but the only other supermarket choice is Tesco,-0.06262817,3.5567977
Nice healthy curry last night from @Tesco - bit misleading to only list the rice on the front don't you think? #nutritionalmisinformation https://t.co/T81riohInN,-1.8543112,5.0957985
"Good afternoon @Tesco, can you pass my thanks on to Nick and his wonderful team at Dursley / Cam please? Diolch",1.5352703,0.7937432
@Tesco deliver 2 hrs late.Told to pay £310!.Told to check their mistakes. Customer services lied. Finally the truth a technical fault.Beware,0.3666309,0.7716814
@Tesco Hi. Is there any possibility of me getting a message back as I have already sent a message via DM.,2.0799253,-1.6033928
Congratulations @Tesco on removing the best bit of functionality from your website. My shopping will now take longer to do online. Thanks!,-2.810343,0.5065466
